IndividualID,OriginalID,FinalID,OriginalTraitName,OriginalTraitDef,StandardisedTraitName,StandardisedTraitDef,OriginalTraitValue,OriginalTraitUnit,OriginalErrorPos,OriginalErrorNeg,OriginalErrorUnit,StandardisedTraitValue,StandardisedTraitUnit,StandardisedErrorPos,StandardisedErrorNeg,StandardisedErrorUnit,Replicates,Habitat,Labfield,ArenaValue,ArenaUnit,ArenaValueSI,ArenaUnitSI,AmbientTemp,AmbientTempMethod,AmbientTempUnit,AmbientLight,AmbientLightUnit,SecondStressor,SecondStressorDef,SecondStressorValue,SecondStressorUnit,TimeStart,TimeEnd,TotalObsTimeValue,TotalObsTimeUnit,TotalObsTimeValueSI,TotalObsTimeUnitSI,TotalObsTimeNotes,ResRepValue,ResRepUnit,ResRepValueSI,ResRepUnitSI,Climate,Location,LocationType,LocationDate,CoordinateType,Latitude,Longitude,TaxaPresent,Consumer,ConCommon,ConWholePart,ConWholePartType,ConNumber,ConIDLevel,ConKingdom,ConPhylum,ConClass,ConOrder,ConFamily,ConGenus,ConSpecies,ConStage,ConTemp,ConTempUnit,ConTempMethod,ConGrowthTemp,ConGrowthTempUnit,ConGrowthDur,ConGrowthDurUnit,ConGrowthType,ConAcc,ConAccTemp,ConAccTempNotes,ConAccTime,ConAccTimeNotes,ConAccTimeUnit,ConOrigTemp,ConOrigTempNotes,ConOrigTime,ConOrigTimeNotes,ConOrigTimeUnit,ConEquilibTimeValue,ConEquilibTimeUnit,ConSize,ConSizeUnit,ConSizeType,ConSizeSI,ConSizeUnitSI,ConDenValue,ConDenUnit,ConDenTypeSI,ConDenValueSI,ConDenUnitSI,ConMassValueSI,ConMassUnitSI,Resource,ResCommon,ResIDLevel,ResKingdom,ResPhylum,ResClass,ResOrder,ResFamily,ResGenus,ResSpecies,ResStage,ResTemp,ResTempUnit,ResTempMethod,ResGrowthTemp,ResGrowthTempUnit,ResGrowthDur,ResGrowthDurUnit,ResGrowthType,ResAcc,ResAccTemp,ResAccTempNotes,ResAccTime,ResAccTimeNotes,ResAccTimeUnit,ResOrigTemp,ResOrigTempNotes,ResOrigTime,ResOrigTimeNotes,ResOrigTimeUnit,ResEquilibTimeValue,ResEquilibTimeUnit,ResSize,ResSizeUnit,ResSizeType,ResSizeSI,ResSizeUnitSI,ResDenValue,ResDenUnit,ResDenTypeSI,ResDenValueSI,ResDenUnitSI,ResMassValueSI,ResMassUnitSI,PhysicalProcess,PhysicalProcess_1 ,PhysicalProcess_2,CitationID,Citation,DOI,Published,FigureTable,Notes,SubmittedBy,ContributorEmail,ManualCheck
,OFM125,,Number of eggs,,,,18181.623,,,,,,,,,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,"River Teno, Finland and Norway border, Northern Scandinavia",,,Article,70,28,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,98.27427,cm,length,0.9827427,metres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,"Heinimaa, S., & Heinimaa, P. (2004). Effect of the female size on egg quality and fecundity of the wild Atlantic salmon in the sub-arctic River Teno. Boreal Environment Research, 9(1), 55-62.",,TRUE,Figure 1,,,,
,OFM125,,Number of eggs,,,,17554.643,,,,,,,,,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,"River Teno, Finland and Norway border, Northern Scandinavia",,,Article,70,28,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,99.03436,cm,length,0.9903436,metres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,"Heinimaa, S., & Heinimaa, P. (2004). Effect of the female size on egg quality and fecundity of the wild Atlantic salmon in the sub-arctic River Teno. Boreal Environment Research, 9(1), 55-62.",,TRUE,Figure 1,,,,
,OFM125,,Number of eggs,,,,16822.67,,,,,,,,,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,"River Teno, Finland and Norway border, Northern Scandinavia",,,Article,70,28,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,100.11131,cm,length,1.0011131,metres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,"Heinimaa, S., & Heinimaa, P. (2004). Effect of the female size on egg quality and fecundity of the wild Atlantic salmon in the sub-arctic River Teno. Boreal Environment Research, 9(1), 55-62.",,TRUE,Figure 1,,,,
,OFM125,,Number of eggs,,,,15782.158,,,,,,,,,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,"River Teno, Finland and Norway border, Northern Scandinavia",,,Article,70,28,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,99.666565,cm,length,0.99666565,metres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,"Heinimaa, S., & Heinimaa, P. (2004). Effect of the female size on egg quality and fecundity of the wild Atlantic salmon in the sub-arctic River Teno. Boreal Environment Research, 9(1), 55-62.",,TRUE,Figure 1,,,,
,OFM125,,Number of eggs,,,,13490.491,,,,,,,,,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,"River Teno, Finland and Norway border, Northern Scandinavia",,,Article,70,28,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,99.66436,cm,length,0.9966436,metres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,"Heinimaa, S., & Heinimaa, P. (2004). Effect of the female size on egg quality and fecundity of the wild Atlantic salmon in the sub-arctic River Teno. Boreal Environment Research, 9(1), 55-62.",,TRUE,Figure 1,,,,
,OFM125,,Number of eggs,,,,13801.506,,,,,,,,,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,"River Teno, Finland and Norway border, Northern Scandinavia",,,Article,70,28,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,100.23518,cm,length,1.0023518,metres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,"Heinimaa, S., & Heinimaa, P. (2004). Effect of the female size on egg quality and fecundity of the wild Atlantic salmon in the sub-arctic River Teno. Boreal Environment Research, 9(1), 55-62.",,TRUE,Figure 1,,,,
,OFM125,,Number of eggs,,,,12548.204,,,,,,,,,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,"River Teno, Finland and Norway border, Northern Scandinavia",,,Article,70,28,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,101.5018,cm,length,1.015018,metres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,"Heinimaa, S., & Heinimaa, P. (2004). Effect of the female size on egg quality and fecundity of the wild Atlantic salmon in the sub-arctic River Teno. Boreal Environment Research, 9(1), 55-62.",,TRUE,Figure 1,,,,
,OFM125,,Number of eggs,,,,11297.874,,,,,,,,,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,"River Teno, Finland and Norway border, Northern Scandinavia",,,Article,70,28,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,101.62738,cm,length,1.0162738,metres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,"Heinimaa, S., & Heinimaa, P. (2004). Effect of the female size on egg quality and fecundity of the wild Atlantic salmon in the sub-arctic River Teno. Boreal Environment Research, 9(1), 55-62.",,TRUE,Figure 1,,,,
,OFM125,,Number of eggs,,,,16920.562,,,,,,,,,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,"River Teno, Finland and Norway border, Northern Scandinavia",,,Article,70,28,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,102.52028,cm,length,1.0252028,metres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,"Heinimaa, S., & Heinimaa, P. (2004). Effect of the female size on egg quality and fecundity of the wild Atlantic salmon in the sub-arctic River Teno. Boreal Environment Research, 9(1), 55-62.",,TRUE,Figure 1,,,,
,OFM125,,Number of eggs,,,,18066.396,,,,,,,,,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,"River Teno, Finland and Norway border, Northern Scandinavia",,,Article,70,28,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,102.521385,cm,length,1.02521385,metres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,"Heinimaa, S., & Heinimaa, P. (2004). Effect of the female size on egg quality and fecundity of the wild Atlantic salmon in the sub-arctic River Teno. Boreal Environment Research, 9(1), 55-62.",,TRUE,Figure 1,,,,
,OFM125,,Number of eggs,,,,18381.207,,,,,,,,,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,"River Teno, Finland and Norway border, Northern Scandinavia",,,Article,70,28,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,101.63421,cm,length,1.0163421,metres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,"Heinimaa, S., & Heinimaa, P. (2004). Effect of the female size on egg quality and fecundity of the wild Atlantic salmon in the sub-arctic River Teno. Boreal Environment Research, 9(1), 55-62.",,TRUE,Figure 1,,,,
,OFM125,,Number of eggs,,,,19007.857,,,,,,,,,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,"River Teno, Finland and Norway border, Northern Scandinavia",,,Article,70,28,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,101.0009,cm,length,1.010009,metres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,"Heinimaa, S., & Heinimaa, P. (2004). Effect of the female size on egg quality and fecundity of the wild Atlantic salmon in the sub-arctic River Teno. Boreal Environment Research, 9(1), 55-62.",,TRUE,Figure 1,,,,
,OFM125,,Number of eggs,,,,17756.537,,,,,,,,,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,"River Teno, Finland and Norway border, Northern Scandinavia",,,Article,70,28,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,101.50682,cm,length,1.0150682,metres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,"Heinimaa, S., & Heinimaa, P. (2004). Effect of the female size on egg quality and fecundity of the wild Atlantic salmon in the sub-arctic River Teno. Boreal Environment Research, 9(1), 55-62.",,TRUE,Figure 1,,,,
,OFM125,,Number of eggs,,,,18166.436,,,,,,,,,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,"River Teno, Finland and Norway border, Northern Scandinavia",,,Article,70,28,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,104.10627,cm,length,1.0410627,metres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,"Heinimaa, S., & Heinimaa, P. (2004). Effect of the female size on egg quality and fecundity of the wild Atlantic salmon in the sub-arctic River Teno. Boreal Environment Research, 9(1), 55-62.",,TRUE,Figure 1,,,,
,OFM125,,Number of eggs,,,,21497.457,,,,,,,,,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,"River Teno, Finland and Norway border, Northern Scandinavia",,,Article,70,28,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,104.99696,cm,length,1.0499696,metres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,"Heinimaa, S., & Heinimaa, P. (2004). Effect of the female size on egg quality and fecundity of the wild Atlantic salmon in the sub-arctic River Teno. Boreal Environment Research, 9(1), 55-62.",,TRUE,Figure 1,,,,
,OFM125,,Number of eggs,,,,18679.84,,,,,,,,,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,"River Teno, Finland and Norway border, Northern Scandinavia",,,Article,70,28,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,106.95938,cm,length,1.0695938,metres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,"Heinimaa, S., & Heinimaa, P. (2004). Effect of the female size on egg quality and fecundity of the wild Atlantic salmon in the sub-arctic River Teno. Boreal Environment Research, 9(1), 55-62.",,TRUE,Figure 1,,,,
,OFM125,,Number of eggs,,,,17221.508,,,,,,,,,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,"River Teno, Finland and Norway border, Northern Scandinavia",,,Article,70,28,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,106.95797,cm,length,1.0695797,metres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,"Heinimaa, S., & Heinimaa, P. (2004). Effect of the female size on egg quality and fecundity of the wild Atlantic salmon in the sub-arctic River Teno. Boreal Environment Research, 9(1), 55-62.",,TRUE,Figure 1,,,,
,OFM125,,Number of eggs,,,,13675.713,,,,,,,,,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,"River Teno, Finland and Norway border, Northern Scandinavia",,,Article,70,28,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,108.53934,cm,length,1.0853934,metres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,"Heinimaa, S., & Heinimaa, P. (2004). Effect of the female size on egg quality and fecundity of the wild Atlantic salmon in the sub-arctic River Teno. Boreal Environment Research, 9(1), 55-62.",,TRUE,Figure 1,,,,
,OFM125,,Number of eggs,,,,21588.418,,,,,,,,,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,"River Teno, Finland and Norway border, Northern Scandinavia",,,Article,70,28,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,110.06837,cm,length,1.1006837,metres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,"Heinimaa, S., & Heinimaa, P. (2004). Effect of the female size on egg quality and fecundity of the wild Atlantic salmon in the sub-arctic River Teno. Boreal Environment Research, 9(1), 55-62.",,TRUE,Figure 1,,,,
,OFM125,,Number of eggs,,,,21898.441,,,,,,,,,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,"River Teno, Finland and Norway border, Northern Scandinavia",,,Article,70,28,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,111.01953,cm,length,1.1101953,metres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,"Heinimaa, S., & Heinimaa, P. (2004). Effect of the female size on egg quality and fecundity of the wild Atlantic salmon in the sub-arctic River Teno. Boreal Environment Research, 9(1), 55-62.",,TRUE,Figure 1,,,,
,OFM125,,Number of eggs,,,,25020.14,,,,,,,,,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,"River Teno, Finland and Norway border, Northern Scandinavia",,,Article,70,28,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,112.290375,cm,length,1.12290375,metres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,"Heinimaa, S., & Heinimaa, P. (2004). Effect of the female size on egg quality and fecundity of the wild Atlantic salmon in the sub-arctic River Teno. Boreal Environment Research, 9(1), 55-62.",,TRUE,Figure 1,,,,
,OFM125,,Number of eggs,,,,33874.31,,,,,,,,,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,"River Teno, Finland and Norway border, Northern Scandinavia",,,Article,70,28,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,112.29891,cm,length,1.1229891,metres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,"Heinimaa, S., & Heinimaa, P. (2004). Effect of the female size on egg quality and fecundity of the wild Atlantic salmon in the sub-arctic River Teno. Boreal Environment Research, 9(1), 55-62.",,TRUE,Figure 1,,,,
,OFM125,,Number of eggs,,,,34911.188,,,,,,,,,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,"River Teno, Finland and Norway border, Northern Scandinavia",,,Article,70,28,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,114.13827,cm,length,1.1413827,metres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,"Heinimaa, S., & Heinimaa, P. (2004). Effect of the female size on egg quality and fecundity of the wild Atlantic salmon in the sub-arctic River Teno. Boreal Environment Research, 9(1), 55-62.",,TRUE,Figure 1,,,,
,OFM125,,Number of eggs,,,,27929.873,,,,,,,,,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,"River Teno, Finland and Norway border, Northern Scandinavia",,,Article,70,28,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,114.95562,cm,length,1.1495562,metres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,"Heinimaa, S., & Heinimaa, P. (2004). Effect of the female size on egg quality and fecundity of the wild Atlantic salmon in the sub-arctic River Teno. Boreal Environment Research, 9(1), 55-62.",,TRUE,Figure 1,,,,
,OFM125,,Number of eggs,,,,21988.742,,,,,,,,,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,"River Teno, Finland and Norway border, Northern Scandinavia",,,Article,70,28,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,116.344505,cm,length,1.16344505,metres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,"Heinimaa, S., & Heinimaa, P. (2004). Effect of the female size on egg quality and fecundity of the wild Atlantic salmon in the sub-arctic River Teno. Boreal Environment Research, 9(1), 55-62.",,TRUE,Figure 1,,,,
,OFM126,,Number of eggs,,,,5591.9067,,,,,,,,,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,"River Teno, Finland and Norway border, Northern Scandinavia",,,Article,70,28,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,5.255607,kg,weight,5.255607,kilograms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,"Heinimaa, S., & Heinimaa, P. (2004). Effect of the female size on egg quality and fecundity of the wild Atlantic salmon in the sub-arctic River Teno. Boreal Environment Research, 9(1), 55-62.",,TRUE,Figure 1,,,,
,OFM126,,Number of eggs,,,,7266.7676,,,,,,,,,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,"River Teno, Finland and Norway border, Northern Scandinavia",,,Article,70,28,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,4.3158584,kg,weight,4.3158584,kilograms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,"Heinimaa, S., & Heinimaa, P. (2004). Effect of the female size on egg quality and fecundity of the wild Atlantic salmon in the sub-arctic River Teno. Boreal Environment Research, 9(1), 55-62.",,TRUE,Figure 1,,,,
,OFM126,,Number of eggs,,,,8215.1,,,,,,,,,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,"River Teno, Finland and Norway border, Northern Scandinavia",,,Article,70,28,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,4.972693,kg,weight,4.972693,kilograms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,"Heinimaa, S., & Heinimaa, P. (2004). Effect of the female size on egg quality and fecundity of the wild Atlantic salmon in the sub-arctic River Teno. Boreal Environment Research, 9(1), 55-62.",,TRUE,Figure 1,,,,
,OFM126,,Number of eggs,,,,11469.364,,,,,,,,,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,"River Teno, Finland and Norway border, Northern Scandinavia",,,Article,70,28,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,4.908577,kg,weight,4.908577,kilograms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,"Heinimaa, S., & Heinimaa, P. (2004). Effect of the female size on egg quality and fecundity of the wild Atlantic salmon in the sub-arctic River Teno. Boreal Environment Research, 9(1), 55-62.",,TRUE,Figure 1,,,,
,OFM126,,Number of eggs,,,,12622.905,,,,,,,,,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,"River Teno, Finland and Norway border, Northern Scandinavia",,,Article,70,28,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,4.6576476,kg,weight,4.6576476,kilograms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,"Heinimaa, S., & Heinimaa, P. (2004). Effect of the female size on egg quality and fecundity of the wild Atlantic salmon in the sub-arctic River Teno. Boreal Environment Research, 9(1), 55-62.",,TRUE,Figure 1,,,,
,OFM126,,Number of eggs,,,,13354.363,,,,,,,,,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,"River Teno, Finland and Norway border, Northern Scandinavia",,,Article,70,28,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,4.0000296,kg,weight,4.0000296,kilograms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,"Heinimaa, S., & Heinimaa, P. (2004). Effect of the female size on egg quality and fecundity of the wild Atlantic salmon in the sub-arctic River Teno. Boreal Environment Research, 9(1), 55-62.",,TRUE,Figure 1,,,,
,OFM126,,Number of eggs,,,,12316.324,,,,,,,,,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,"River Teno, Finland and Norway border, Northern Scandinavia",,,Article,70,28,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,6.254035,kg,weight,6.254035,kilograms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,"Heinimaa, S., & Heinimaa, P. (2004). Effect of the female size on egg quality and fecundity of the wild Atlantic salmon in the sub-arctic River Teno. Boreal Environment Research, 9(1), 55-62.",,TRUE,Figure 1,,,,
,OFM126,,Number of eggs,,,,16622.758,,,,,,,,,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,"River Teno, Finland and Norway border, Northern Scandinavia",,,Article,70,28,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,6.6276126,kg,weight,6.6276126,kilograms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,"Heinimaa, S., & Heinimaa, P. (2004). Effect of the female size on egg quality and fecundity of the wild Atlantic salmon in the sub-arctic River Teno. Boreal Environment Research, 9(1), 55-62.",,TRUE,Figure 1,,,,
,OFM126,,Number of eggs,,,,16941.662,,,,,,,,,,,Freshwater,,,,,,,,,,,,,,,,,,,,,,,,,,,"River Teno, Finland and Norway border, Northern Scandinavia",,,Article,70,28,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,7.3786373,kg,weight,7.3786373,kilograms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,"Heinimaa, S., & Heinimaa, P. (2004). Effect of the female size on egg quality and fecundity of the wild Atlantic salmon in the sub-arctic River Teno. Boreal Environment Research, 9(1), 55-62.",,TRUE,Figure 1,,,,
